"time","tank1.level","tank1.medium.T","tank2.level","tank2.medium.T","der(tank1.level)","der(tank1.medium.T)","der(tank2.level)","der(tank2.medium.T)","der(tank1.U)","der(tank1.fluidVolume)","der(tank1.m)","der(tank1.medium.T_degC)","der(tank1.medium.u)","der(tank2.U)","der(tank2.fluidVolume)","der(tank2.m)","der(tank2.medium.T_degC)","der(tank2.medium.u)","pipe.flowModel.Fs_p[1]","pipe.flowModel.Ib_flows[1]","pipe.flowModel.Is[1]","pipe.flowModel.dimensions[1]","pipe.flowModel.dimensions[2]","pipe.flowModel.dps_fg[1]","pipe.flowModel.mus[1]","pipe.flowModel.mus[2]","pipe.flowModel.mus_act[1]","pipe.flowModel.rhos[1]","pipe.flowModel.rhos[2]","pipe.flowModel.rhos_act[1]","pipe.flowModel.states[1].T","pipe.flowModel.states[2].T","pipe.flowModel.states[1].p","pipe.flowModel.states[2].p","pipe.flowModel.vs[1]","pipe.flowModel.vs[2]","pipe.port_a.h_outflow","tank1.Hb_flow","tank1.U","tank1.Wb_flow","tank1.fluidVolume","tank1.heatTransfer.Ts[1]","tank1.heatTransfer.heatPorts[1].Q_flow","tank1.heatTransfer.surfaceAreas[1]","tank1.m","tank1.mb_flow","tank1.medium.MM","tank1.medium.R","tank1.medium.T_degC","tank1.medium.X[1]","tank1.medium.d","tank1.medium.p_bar","tank1.medium.u","tank1.portAreas[1]","tank1.portInDensities[1]","tank1.portVelocities[1]","tank1.ports[1].h_outflow","tank1.ports_E_flow[1]","tank1.ports_H_flow[1]","tank1.ports_penetration[1]","tank1.s[1]","tank1.vessel_ps_static[1]","tank2.Hb_flow","tank2.U","tank2.Wb_flow","tank2.fluidVolume","tank2.heatTransfer.Ts[1]","tank2.heatTransfer.heatPorts[1].Q_flow","tank2.heatTransfer.surfaceAreas[1]","tank2.m","tank2.medium.MM","tank2.medium.R","tank2.medium.T_degC","tank2.medium.X[1]","tank2.medium.d","tank2.medium.p_bar","tank2.medium.u","tank2.portAreas[1]","tank2.portInDensities[1]","tank2.portVelocities[1]","tank2.ports[1].h_outflow","tank2.ports[1].p","tank2.ports_E_flow[1]","tank2.ports_H_flow[1]","tank2.ports_penetration[1]","tank2.s[1]","tank2.vessel_ps_static[1]","valve.V_flow","valve.dp","valve.port_a_T","valve.port_b.h_outflow","valve.port_b_T","valve.open","pipe.flowModel.Fs_fg[1]","pipe.flowModel.m_flows[1]","pipe.port_a.m_flow","pipe.port_a.p","pipe.port_b.h_outflow","pipe.port_b.m_flow","pipe.port_b.p","tank1.Qb_flow","tank1.V","tank1.fluidLevel","tank1.heatTransfer.Q_flows[1]","tank1.heatTransfer.heatPorts[1].T","tank1.heatTransfer.states[1].T","tank1.medium.h","tank1.medium.state.T","tank1.ports[1].m_flow","tank1.ports[1].p","tank2.Qb_flow","tank2.V","tank2.fluidLevel","tank2.heatTransfer.Q_flows[1]","tank2.heatTransfer.heatPorts[1].T","tank2.heatTransfer.states[1].T","tank2.mb_flow","tank2.medium.h","tank2.medium.state.T","tank2.ports[1].m_flow","valve.m_flow","valve.port_a.h_outflow","valve.port_a.m_flow","valve.port_a.p","valve.port_b.m_flow","valve.port_b.p","valve.state_a.p","valve.state_b.p","valveOpening.y"
27.6,0.9996593607197591,293.1499999999997,0.0003406392802417252,293.1535157687873,-1.935349474852129e-05,-1.404835274022916e-14,1.935349474852129e-05,1.940300214512782e-11,-1612.351965670127,-1.935349474852129e-05,-0.01926806842270132,-1.404835274022916e-14,-5.877830786511883e-11,1612.635398474923,1.935349474852129e-05,0.01926806842270132,1.940300214512782e-11,8.11821609752148e-08,76.6810710652119,0,0.01926806842270132,0.1,0.1,-9763.337201287504,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999997,293.1535157687873,111085.0331280146,120848.3703293021,0.002464163484264161,0.002464163484264161,83684.90332660622,-1612.351965670127,83282257.60475211,0,0.9996593607197591,293.1499999999997,0,4.543700167002967,995.2468643015421,-0.01926806842270132,0.018015268,0,19.99999999999977,1,995.586,1.01325,83679.99999999905,0.007853981633974483,995.586,-0.002464163484264161,83679.99999999905,-5.849883529276044e-08,-1612.351965611628,1,0.9996593607197591,111085.0376618027,1612.635398474923,28383.86392521788,0,0.0003406392802417252,293.1535157687873,0,1.001207534808068,0.3391356984587383,0.018015268,0,20.00351576878734,1,995.586,1.01325,83694.70997660622,0.007853981633974483,995.586,0.002464163484264161,83694.70997660622,101325,0.09447766009757724,1612.540920814826,0.001,0.01926806842270132,101325,1.935349474852129e-05,19523.37032930211,293.152343845602,83689.80664999905,293.152343845602,1,-76.6810710652119,0.01926806842270132,0.01926806842270132,111085.0331280146,83689.80664999905,-0.01926806842270132,120848.3703293021,0,0.9996593607197591,0.9996593607197591,0,293.1499999999997,293.1499999999997,83679.99999999905,293.1499999999997,-0.01926806842270132,111085.0331280146,0,0.0003406392802417252,0.0003406392802417252,0,293.1535157687873,293.1535157687873,0.01926806842270132,83694.70997660622,293.1535157687873,0.01926806842270132,0.01926806842270132,83694.70997660622,0.01926806842270132,120848.3703293021,-0.01926806842270132,101325,120848.3703293021,101325,1
27.66,0.9996581995276782,293.1499999999997,0.0003418004723226478,293.1535157687883,-1.935348351004734e-05,-1.404831445543048e-14,1.935348351004734e-05,1.927895495484769e-11,-1612.351029385709,-1.935348351004734e-05,-0.019268057233834,-1.404831445543048e-14,-5.877814768152112e-11,1612.634462025917,1.935348351004734e-05,0.019268057233834,1.927895495484769e-11,8.066314753108271e-08,76.68107106533166,0,0.019268057233834,0.1,0.1,-9763.337201302755,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999997,293.1535157687883,111085.0217908795,120848.3589921823,0.002464162053337216,0.002464162053337216,83684.90332661051,-1612.351029385709,83282160.86510076,0,0.9996581995276782,293.1499999999997,0,4.543696050684217,995.245708234963,-0.019268057233834,0.018015268,0,19.99999999999977,1,995.586,1.01325,83679.99999999905,0.007853981633974483,995.586,-0.002464162053337216,83679.99999999905,-5.849873338290954e-08,-1612.35102932721,1,0.9996581995276782,111085.0263246624,1612.634462025917,28480.62058226887,0,0.0003418004723226478,293.1535157687883,0,1.001211651126819,0.3402917650378157,0.018015268,0,20.00351576878836,1,995.586,1.01325,83694.70997661051,0.007853981633974483,995.586,0.002464162053337216,83694.70997661051,101325,0.09447760523482245,1612.539984420683,0.001,0.019268057233834,101325,1.935348351004734e-05,19523.3589921823,293.152343845602,83689.80664999905,293.152343845602,1,-76.68107106533166,0.019268057233834,0.019268057233834,111085.0217908795,83689.80664999905,-0.019268057233834,120848.3589921823,0,0.9996581995276782,0.9996581995276782,0,293.1499999999997,293.1499999999997,83679.99999999905,293.1499999999997,-0.019268057233834,111085.0217908795,0,0.0003418004723226478,0.0003418004723226478,0,293.1535157687883,293.1535157687883,0.019268057233834,83694.70997661051,293.1535157687883,0.019268057233834,0.019268057233834,83694.70997661051,0.019268057233834,120848.3589921823,-0.019268057233834,101325,120848.3589921823,101325,1
27.72,0.9996570383355973,293.1499999999997,0.0003429616644035704,293.1535157687893,-1.935347227157341e-05,-1.404833077381856e-14,1.935347227157341e-05,1.915940835461708e-11,-1612.350093101293,-1.935347227157341e-05,-0.01926804604496669,-1.404833077381856e-14,-5.877821595765684e-11,1612.633525576913,1.935347227157341e-05,0.01926804604496669,1.915940835461708e-11,8.016296455571787e-08,76.68107106545133,0,0.01926804604496669,0.1,0.1,-9763.337201317991,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999997,293.1535157687893,111085.0104537445,120848.3476550625,0.002464160622410273,0.002464160622410273,83684.90332661454,-1612.350093101293,83282064.12544943,0,0.9996570383355973,293.1499999999997,0,4.543691934365465,995.244552168384,-0.01926804604496669,0.018015268,0,19.99999999999977,1,995.586,1.01325,83679.99999999905,0.007853981633974483,995.586,-0.002464160622410273,83679.99999999905,-5.849863147317715e-08,-1612.350093042794,1,0.9996570383355973,111085.0149875221,1612.633525576913,28577.37723931978,0,0.0003429616644035704,293.1535157687893,0,1.00121576744557,0.341447831616893,0.018015268,0,20.00351576878933,1,995.586,1.01325,83694.70997661454,0.007853981633974483,995.586,0.002464160622410273,83694.70997661454,101325,0.09447755037206775,1612.539048026541,0.001,0.01926804604496669,101325,1.935347227157341e-05,19523.34765506249,293.152343845602,83689.80664999905,293.152343845602,1,-76.68107106545133,0.01926804604496669,0.01926804604496669,111085.0104537445,83689.80664999905,-0.01926804604496669,120848.3476550625,0,0.9996570383355973,0.9996570383355973,0,293.1499999999997,293.1499999999997,83679.99999999905,293.1499999999997,-0.01926804604496669,111085.0104537445,0,0.0003429616644035704,0.0003429616644035704,0,293.1535157687893,293.1535157687893,0.01926804604496669,83694.70997661454,293.1535157687893,0.01926804604496669,0.01926804604496669,83694.70997661454,0.01926804604496669,120848.3476550625,-0.01926804604496669,101325,120848.3476550625,101325,1
27.78,0.9996558771435163,293.1499999999997,0.0003441228564844931,293.1535157687903,-1.935346103309948e-05,-1.404829248890541e-14,1.935346103309948e-05,1.904019268121159e-11,-1612.349156816876,-1.935346103309948e-05,-0.01926803485609938,-1.404829248890541e-14,-5.877805577358025e-11,1612.632589127909,1.935346103309948e-05,0.01926803485609938,1.904019268121159e-11,7.96641661781893e-08,76.6810710655711,0,0.01926803485609938,0.1,0.1,-9763.337201333241,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999997,293.1535157687903,111084.9991166095,120848.3363179427,0.002464159191483329,0.002464159191483329,83684.90332661859,-1612.349156816876,83281967.38579808,0,0.9996558771435163,293.1499999999997,0,4.543687818046714,995.2433961018048,-0.01926803485609938,0.018015268,0,19.99999999999977,1,995.586,1.01325,83679.99999999905,0.007853981633974483,995.586,-0.002464159191483329,83679.99999999905,-5.849852956356312e-08,-1612.349156758378,1,0.9996558771435163,111085.0036503818,1612.632589127909,28674.13389637071,0,0.0003441228564844931,293.1535157687903,0,1.001219883764321,0.3426038981959705,0.018015268,0,20.00351576879029,1,995.586,1.01325,83694.70997661859,0.007853981633974483,995.586,0.002464159191483329,83694.70997661859,101325,0.09447749550931303,1612.538111632399,0.001,0.01926803485609938,101325,1.935346103309948e-05,19523.3363179427,293.152343845602,83689.80664999905,293.152343845602,1,-76.6810710655711,0.01926803485609938,0.01926803485609938,111084.9991166095,83689.80664999905,-0.01926803485609938,120848.3363179427,0,0.9996558771435163,0.9996558771435163,0,293.1499999999997,293.1499999999997,83679.99999999905,293.1499999999997,-0.01926803485609938,111084.9991166095,0,0.0003441228564844931,0.0003441228564844931,0,293.1535157687903,293.1535157687903,0.01926803485609938,83694.70997661859,293.1535157687903,0.01926803485609938,0.01926803485609938,83694.70997661859,0.01926803485609938,120848.3363179427,-0.01926803485609938,101325,120848.3363179427,101325,1
27.84,0.9996547159514354,293.1499999999997,0.0003452840485654156,293.1535157687913,-1.935344979462553e-05,-1.404830880730588e-14,1.935344979462553e-05,1.891893330700109e-11,-1612.348220532459,-1.935344979462553e-05,-0.01926802366723205,-1.404830880730588e-14,-5.877812404976782e-11,1612.631652678903,1.935344979462553e-05,0.01926802366723205,1.891893330700109e-11,7.915681695649256e-08,76.68107106569077,0,0.01926802366723205,0.1,0.1,-9763.337201348477,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999997,293.1535157687913,111084.9877794744,120848.3249808229,0.002464157760556384,0.002464157760556384,83684.90332662287,-1612.348220532459,83281870.64614676,0,0.9996547159514354,293.1499999999997,0,4.543683701727963,995.2422400352258,-0.01926802366723205,0.018015268,0,19.99999999999977,1,995.586,1.01325,83679.99999999905,0.007853981633974483,995.586,-0.002464157760556384,83679.99999999905,-5.849842765406728e-08,-1612.34822047396,1,0.9996547159514354,111084.9923132414,1612.631652678903,28770.89055342173,0,0.0003452840485654156,293.1535157687913,0,1.001224000083072,0.3437599647750479,0.018015268,0,20.00351576879132,1,995.586,1.01325,83694.70997662286,0.007853981633974483,995.586,0.002464157760556384,83694.70997662286,101325,0.09447744064655825,1612.537175238256,0.001,0.01926802366723205,101325,1.935344979462553e-05,19523.32498082287,293.152343845602,83689.80664999905,293.152343845602,1,-76.68107106569077,0.01926802366723205,0.01926802366723205,111084.9877794744,83689.80664999905,-0.01926802366723205,120848.3249808229,0,0.9996547159514354,0.9996547159514354,0,293.1499999999997,293.1499999999997,83679.99999999905,293.1499999999997,-0.01926802366723205,111084.9877794744,0,0.0003452840485654156,0.0003452840485654156,0,293.1535157687913,293.1535157687913,0.01926802366723205,83694.70997662286,293.1535157687913,0.01926802366723205,0.01926802366723205,83694.70997662286,0.01926802366723205,120848.3249808229,-0.01926802366723205,101325,120848.3249808229,101325,1
27.9,0.9996535547593546,293.1499999999997,0.0003464452406463383,293.1535157687923,-1.935343855615158e-05,-1.404827052227828e-14,1.935343855615158e-05,1.880132280014855e-11,-1612.347284248041,-1.935343855615158e-05,-0.01926801247836473,-1.404827052227828e-14,-5.877796386521232e-11,1612.630716229897,1.935343855615158e-05,0.01926801247836473,1.880132280014855e-11,7.866473459582152e-08,76.68107106581054,0,0.01926801247836473,0.1,0.1,-9763.337201363727,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999997,293.1535157687923,111084.9764423393,120848.3136437031,0.002464156329629439,0.002464156329629439,83684.90332662691,-1612.347284248041,83281773.90649542,0,0.9996535547593546,293.1499999999997,0,4.543679585409213,995.2410839686468,-0.01926801247836473,0.018015268,0,19.99999999999977,1,995.586,1.01325,83679.99999999905,0.007853981633974483,995.586,-0.002464156329629439,83679.99999999905,-5.849832574468984e-08,-1612.347284189543,1,0.9996535547593546,111084.9809761011,1612.630716229897,28867.64721047267,0,0.0003464452406463383,293.1535157687923,0,1.001228116401823,0.3449160313541254,0.018015268,0,20.00351576879228,1,995.586,1.01325,83694.70997662691,0.007853981633974483,995.586,0.002464156329629439,83694.70997662691,101325,0.09447738578380349,1612.536238844113,0.001,0.01926801247836473,101325,1.935343855615158e-05,19523.31364370306,293.152343845602,83689.80664999905,293.152343845602,1,-76.68107106581054,0.01926801247836473,0.01926801247836473,111084.9764423393,83689.80664999905,-0.01926801247836473,120848.3136437031,0,0.9996535547593546,0.9996535547593546,0,293.1499999999997,293.1499999999997,83679.99999999905,293.1499999999997,-0.01926801247836473,111084.9764423393,0,0.0003464452406463383,0.0003464452406463383,0,293.1535157687923,293.1535157687923,0.01926801247836473,83694.70997662691,293.1535157687923,0.01926801247836473,0.01926801247836473,83694.70997662691,0.01926801247836473,120848.3136437031,-0.01926801247836473,101325,120848.3136437031,101325,1
27.96,0.9996523935672736,293.1499999999997,0.0003476064327272609,293.1535157687932,-1.935342731767765e-05,-1.404828684069115e-14,1.935342731767765e-05,1.868465508749198e-11,-1612.346347963624,-1.935342731767765e-05,-0.01926800128949742,-1.404828684069115e-14,-5.877803214145175e-11,1612.629779780893,1.935342731767765e-05,0.01926800128949742,1.868465508749198e-11,7.817659688606644e-08,76.68107106593033,0,0.01926800128949742,0.1,0.1,-9763.337201378978,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999997,293.1535157687932,111084.9651052043,120848.3023065833,0.002464154898702495,0.002464154898702495,83684.90332663096,-1612.346347963624,83281677.16684408,0,0.9996523935672736,293.1499999999997,0,4.543675469090461,995.2399279020677,-0.01926800128949742,0.018015268,0,19.99999999999977,1,995.586,1.01325,83679.99999999905,0.007853981633974483,995.586,-0.002464154898702495,83679.99999999905,-5.849822383543089e-08,-1612.346347905126,1,0.9996523935672736,111084.9696389608,1612.629779780893,28964.40386752363,0,0.0003476064327272609,293.1535157687932,0,1.001232232720574,0.3460720979332028,0.018015268,0,20.00351576879325,1,995.586,1.01325,83694.70997663095,0.007853981633974483,995.586,0.002464154898702495,83694.70997663095,101325,0.09447733092104879,1612.535302449972,0.001,0.01926800128949742,101325,1.935342731767765e-05,19523.30230658327,293.152343845602,83689.80664999905,293.152343845602,1,-76.68107106593033,0.01926800128949742,0.01926800128949742,111084.9651052043,83689.80664999905,-0.01926800128949742,120848.3023065833,0,0.9996523935672736,0.9996523935672736,0,293.1499999999997,293.1499999999997,83679.99999999905,293.1499999999997,-0.01926800128949742,111084.9651052043,0,0.0003476064327272609,0.0003476064327272609,0,293.1535157687932,293.1535157687932,0.01926800128949742,83694.70997663095,293.1535157687932,0.01926800128949742,0.01926800128949742,83694.70997663095,0.01926800128949742,120848.3023065833,-0.01926800128949742,101325,120848.3023065833,101325,1
28.02,0.9996512323751927,293.1499999999997,0.0003487676248081835,293.1535157687943,-1.935341607920372e-05,-1.404824855554908e-14,1.935341607920372e-05,1.856579061365094e-11,-1612.345411679208,-1.935341607920372e-05,-0.01926799010063011,-1.404824855554908e-14,-5.877787195641735e-11,1612.628843331888,1.935341607920372e-05,0.01926799010063011,1.856579061365094e-11,7.767926792751551e-08,76.68107106604998,0,0.01926799010063011,0.1,0.1,-9763.337201394213,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999997,293.1535157687943,111084.9537680692,120848.2909694635,0.002464153467775552,0.002464153467775552,83684.90332663523,-1612.345411679208,83281580.42719275,0,0.9996512323751927,293.1499999999997,0,4.54367135277171,995.2387718354886,-0.01926799010063011,0.018015268,0,19.99999999999977,1,995.586,1.01325,83679.99999999905,0.007853981633974483,995.586,-0.002464153467775552,83679.99999999905,-5.849812192629028e-08,-1612.34541162071,1,0.9996512323751927,111084.9583018205,1612.628843331888,29061.16052457468,0,0.0003487676248081835,293.1535157687943,0,1.001236349039325,0.3472281645122802,0.018015268,0,20.00351576879427,1,995.586,1.01325,83694.70997663523,0.007853981633974483,995.586,0.002464153467775552,83694.70997663523,101325,0.09447727605829408,1612.53436605583,0.001,0.01926799010063011,101325,1.935341607920372e-05,19523.29096946346,293.152343845602,83689.80664999905,293.152343845602,1,-76.68107106604998,0.01926799010063011,0.01926799010063011,111084.9537680692,83689.80664999905,-0.01926799010063011,120848.2909694635,0,0.9996512323751927,0.9996512323751927,0,293.1499999999997,293.1499999999997,83679.99999999905,293.1499999999997,-0.01926799010063011,111084.9537680692,0,0.0003487676248081835,0.0003487676248081835,0,293.1535157687943,293.1535157687943,0.01926799010063011,83694.70997663523,293.1535157687943,0.01926799010063011,0.01926799010063011,83694.70997663523,0.01926799010063011,120848.2909694635,-0.01926799010063011,101325,120848.2909694635,101325,1
28.08,0.9996500711831118,293.1499999999997,0.0003499288168891061,293.1535157687952,-1.935340484072977e-05,-1.404826487397434e-14,1.935340484072977e-05,1.845052278801514e-11,-1612.34447539479,-1.935340484072977e-05,-0.01926797891176279,-1.404826487397434e-14,-5.877794023270864e-11,1612.627906882883,1.935340484072977e-05,0.01926797891176279,1.845052278801514e-11,7.719698734505537e-08,76.68107106616976,0,0.01926797891176279,0.1,0.1,-9763.337201409464,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999997,293.1535157687952,111084.9424309342,120848.2796323436,0.002464152036848607,0.002464152036848607,83684.90332663928,-1612.34447539479,83281483.68754141,0,0.9996500711831118,293.1499999999997,0,4.54366723645296,995.2376157689096,-0.01926797891176279,0.018015268,0,19.99999999999977,1,995.586,1.01325,83679.99999999905,0.007853981633974483,995.586,-0.002464152036848607,83679.99999999905,-5.84980200172679e-08,-1612.344475336292,1,0.9996500711831118,111084.9469646802,1612.627906882883,29157.91718162565,0,0.0003499288168891061,293.1535157687952,0,1.001240465358076,0.3483842310913576,0.018015268,0,20.00351576879524,1,995.586,1.01325,83694.70997663928,0.007853981633974483,995.586,0.002464152036848607,83694.70997663928,101325,0.09447722119553931,1612.533429661687,0.001,0.01926797891176279,101325,1.935340484072977e-05,19523.27963234365,293.152343845602,83689.80664999905,293.152343845602,1,-76.68107106616976,0.01926797891176279,0.01926797891176279,111084.9424309342,83689.80664999905,-0.01926797891176279,120848.2796323436,0,0.9996500711831118,0.9996500711831118,0,293.1499999999997,293.1499999999997,83679.99999999905,293.1499999999997,-0.01926797891176279,111084.9424309342,0,0.0003499288168891061,0.0003499288168891061,0,293.1535157687952,293.1535157687952,0.01926797891176279,83694.70997663928,293.1535157687952,0.01926797891176279,0.01926797891176279,83694.70997663928,0.01926797891176279,120848.2796323436,-0.01926797891176279,101325,120848.2796323436,101325,1
28.14,0.9996489099910308,293.1499999999997,0.0003510900089700288,293.1535157687962,-1.935339360225584e-05,-1.404828119243751e-14,1.935339360225584e-05,1.833306347234441e-11,-1612.343539110374,-1.935339360225584e-05,-0.01926796772289548,-1.404828119243751e-14,-5.877800850915856e-11,1612.626970433878,1.935339360225584e-05,0.01926796772289548,1.833306347234441e-11,7.6705537568289e-08,76.68107106628942,0,0.01926796772289548,0.1,0.1,-9763.3372014247,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999997,293.1535157687962,111084.9310937991,120848.2682952238,0.002464150605921663,0.002464150605921663,83684.90332664356,-1612.343539110374,83281386.94789007,0,0.9996489099910308,293.1499999999997,0,4.543663120134209,995.2364597023304,-0.01926796772289548,0.018015268,0,19.99999999999977,1,995.586,1.01325,83679.99999999905,0.007853981633974483,995.586,-0.002464150605921663,83679.99999999905,-5.849791810836398e-08,-1612.343539051875,1,0.9996489099910308,111084.9356275399,1612.626970433878,29254.67383867672,0,0.0003510900089700288,293.1535157687962,0,1.001244581676827,0.3495402976704351,0.018015268,0,20.00351576879626,1,995.586,1.01325,83694.70997664356,0.007853981633974483,995.586,0.002464150605921663,83694.70997664356,101325,0.09447716633278459,1612.532493267545,0.001,0.01926796772289548,101325,1.935339360225584e-05,19523.26829522384,293.152343845602,83689.80664999905,293.152343845602,1,-76.68107106628942,0.01926796772289548,0.01926796772289548,111084.9310937991,83689.80664999905,-0.01926796772289548,120848.2682952238,0,0.9996489099910308,0.9996489099910308,0,293.1499999999997,293.1499999999997,83679.99999999905,293.1499999999997,-0.01926796772289548,111084.9310937991,0,0.0003510900089700288,0.0003510900089700288,0,293.1535157687962,293.1535157687962,0.01926796772289548,83694.70997664356,293.1535157687962,0.01926796772289548,0.01926796772289548,83694.70997664356,0.01926796772289548,120848.2682952238,-0.01926796772289548,101325,120848.2682952238,101325,1
